"year","oblast","rayon","Voted","dem","prorus","region","sum"
2019,"Київська область, Київ","місто Буча",14299,0.405133226099727,0.142247709630044,"Серединний пояс",0.547380935729771
2019,"Київська область, Київ","місто Славутич",8366,0.225914415491274,0.285321539564906,"Серединний пояс",0.51123595505618
2019,"Київська область, Київ","Баришівський район",14421,0.35670203175924,0.127453019901532,"Серединний пояс",0.484155051660772
2019,"Київська область, Київ","Броварський район",28144,0.335950824332007,0.124964468447982,"Серединний пояс",0.460915292779989
2019,"Київська область, Київ","місто Березань",6099,0.338580095097557,0.14100672241351,"Серединний пояс",0.479586817511067
2019,"Київська область, Київ","місто Бровари",41207,0.374572281408499,0.165505860654743,"Серединний пояс",0.540078142063242
2019,"Київська область, Київ","Бориспільський район",23482,0.325568520568946,0.129247934588195,"Серединний пояс",0.454816455157142
2019,"Київська область, Київ","Згурівський район",7691,0.319984397347549,0.107008191392537,"Серединний пояс",0.426992588740086
2019,"Київська область, Київ","Переяслав-Хмельницький район",12935,0.31356783919598,0.130885195206803,"Серединний пояс",0.444453034402783
2019,"Київська область, Київ","Яготинський район",14560,0.295054945054945,0.14010989010989,"Серединний пояс",0.435164835164835
2019,"Київська область, Київ","місто Бориспіль",25064,0.334503670603256,0.150813916374082,"Серединний пояс",0.485317586977338
2019,"Кіровоградська область","місто Кропивницький",88545,0.297249985882884,0.177672369981365,"Серединний пояс",0.47492235586425
2019,"Кіровоградська область","Бобринецький район",9340,0.338436830835118,0.118094218415418,"Серединний пояс",0.456531049250535
